name,instance,start_time,duration,thread_id,flop_count
"thread_id",0,10611286,192,6785688915270257998,-1
"thread_id",8,10611288,276,9121548085476480101,-1
"thread_id",14,10611990,255,2273010448312497031,-1
"thread_id",4,10611993,255,2103361226952551957,-1
"thread_id",6,10612026,291,3087005512978192815,-1
"thread_id",7,10612005,258,413618008535584183,-1
"thread_id",15,10612170,153,12634997824335528309,-1
"thread_id",13,10612029,298,18329931907323068681,-1
"thread_id",5,10612069,269,16405824418851235784,-1
"thread_id",11,10612073,279,4772369971367096724,-1
"thread_id",3,10612186,239,4805526899202843873,-1
"thread_id",10,10612227,205,8842464411679691043,-1
"thread_id",12,10612061,230,7494105814666338205,-1
"thread_id",1,10612267,144,1955560121840459347,-1
"thread_id",2,10612115,248,537748048772870448,-1
"thread_id",9,10612245,148,4563491105310351158,-1
"riccati",128,10613606,6648,6785688915270257998,-1
"blasfeo_syrk_potrf",0,10614879,5344,6785688915270257998,7825
"riccati",127,10620299,7794,6785688915270257998,-1
"blasfeo_trmm",0,10620385,1874,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10623402,4664,6785688915270257998,44320
"riccati",126,10628132,5781,6785688915270257998,-1
"blasfeo_trmm",0,10628180,1141,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10630404,3463,6785688915270257998,44320
"riccati",125,10633954,5498,6785688915270257998,-1
"blasfeo_trmm",0,10634003,1041,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10636017,3406,6785688915270257998,44320
"riccati",124,10639492,6046,6785688915270257998,-1
"blasfeo_trmm",0,10639542,992,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10641940,3569,6785688915270257998,44320
"riccati",123,10645576,5678,6785688915270257998,-1
"blasfeo_trmm",0,10645627,1014,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10647668,3557,6785688915270257998,44320
"riccati",122,10651293,5646,6785688915270257998,-1
"blasfeo_trmm",0,10651343,1084,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10653372,3539,6785688915270257998,44320
"riccati",121,10656978,5518,6785688915270257998,-1
"blasfeo_trmm",0,10657027,1076,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10659085,3382,6785688915270257998,44320
"riccati",120,10662538,5715,6785688915270257998,-1
"blasfeo_trmm",0,10662584,1012,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10664612,3613,6785688915270257998,44320
"riccati",119,10668292,5618,6785688915270257998,-1
"blasfeo_trmm",0,10668338,1094,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10670435,3447,6785688915270257998,44320
"riccati",118,10673949,5620,6785688915270257998,-1
"blasfeo_trmm",0,10673997,1016,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10676048,3494,6785688915270257998,44320
"riccati",117,10679608,5798,6785688915270257998,-1
"blasfeo_trmm",0,10679656,1282,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10681935,3442,6785688915270257998,44320
"riccati",116,10685446,5573,6785688915270257998,-1
"blasfeo_trmm",0,10685494,1025,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10687549,3441,6785688915270257998,44320
"riccati",115,10691058,5598,6785688915270257998,-1
"blasfeo_trmm",0,10691106,1009,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10693160,3452,6785688915270257998,44320
"riccati",114,10696696,5683,6785688915270257998,-1
"blasfeo_trmm",0,10696744,1033,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10698772,3578,6785688915270257998,44320
"riccati",113,10702417,5801,6785688915270257998,-1
"blasfeo_trmm",0,10702465,1059,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10704785,3408,6785688915270257998,44320
"riccati",112,10708257,5648,6785688915270257998,-1
"blasfeo_trmm",0,10708304,1157,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10710487,3389,6785688915270257998,44320
"riccati",111,10713944,5658,6785688915270257998,-1
"blasfeo_trmm",0,10713992,1089,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10716021,3553,6785688915270257998,44320
"riccati",110,10719641,5788,6785688915270257998,-1
"blasfeo_trmm",0,10719693,1086,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10721768,3632,6785688915270257998,44320
"riccati",109,10725468,5617,6785688915270257998,-1
"blasfeo_trmm",0,10725517,1029,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10727555,3500,6785688915270257998,44320
"riccati",108,10731126,5597,6785688915270257998,-1
"blasfeo_trmm",0,10731172,1067,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10733293,3402,6785688915270257998,44320
"riccati",107,10736762,5531,6785688915270257998,-1
"blasfeo_trmm",0,10736811,1084,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10738829,3433,6785688915270257998,44320
"riccati",106,10742333,5951,6785688915270257998,-1
"blasfeo_trmm",0,10742386,1364,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10744657,3599,6785688915270257998,44320
"riccati",105,10748323,5750,6785688915270257998,-1
"blasfeo_trmm",0,10748374,1116,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10750412,3633,6785688915270257998,44320
"riccati",104,10754112,5393,6785688915270257998,-1
"blasfeo_trmm",0,10754160,1040,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10756120,3356,6785688915270257998,44320
"riccati",103,10759542,5766,6785688915270257998,-1
"blasfeo_trmm",0,10759595,1193,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10761770,3509,6785688915270257998,44320
"riccati",102,10765347,5605,6785688915270257998,-1
"blasfeo_trmm",0,10765399,1091,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10767509,3415,6785688915270257998,44320
"riccati",101,10770990,5409,6785688915270257998,-1
"blasfeo_trmm",0,10771039,1034,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10772979,3392,6785688915270257998,44320
"riccati",100,10776440,5669,6785688915270257998,-1
"blasfeo_trmm",0,10776489,1212,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10778652,3428,6785688915270257998,44320
"riccati",99,10782149,5508,6785688915270257998,-1
"blasfeo_trmm",0,10782200,1092,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10784202,3427,6785688915270257998,44320
"riccati",98,10787697,5657,6785688915270257998,-1
"blasfeo_trmm",0,10787747,1069,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10789830,3496,6785688915270257998,44320
"riccati",97,10793403,5605,6785688915270257998,-1
"blasfeo_trmm",0,10793449,1155,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10795584,3396,6785688915270257998,44320
"riccati",96,10799047,5619,6785688915270257998,-1
"blasfeo_trmm",0,10799112,1054,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10801130,3507,6785688915270257998,44320
"riccati",95,10804705,5692,6785688915270257998,-1
"blasfeo_trmm",0,10804754,1076,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10806959,3409,6785688915270257998,44320
"riccati",94,10810436,5579,6785688915270257998,-1
"blasfeo_trmm",0,10810495,1015,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10812466,3521,6785688915270257998,44320
"riccati",93,10816054,5569,6785688915270257998,-1
"blasfeo_trmm",0,10816102,1040,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10818102,3492,6785688915270257998,44320
"riccati",92,10821672,5514,6785688915270257998,-1
"blasfeo_trmm",0,10821722,1053,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10823770,3385,6785688915270257998,44320
"riccati",91,10827228,5666,6785688915270257998,-1
"blasfeo_trmm",0,10827275,1198,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10829474,3391,6785688915270257998,44320
"riccati",90,10832933,5661,6785688915270257998,-1
"blasfeo_trmm",0,10832982,1049,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10835061,3505,6785688915270257998,44320
"riccati",89,10838633,5752,6785688915270257998,-1
"blasfeo_trmm",0,10838683,1055,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10840752,3604,6785688915270257998,44320
"riccati",88,10844425,5503,6785688915270257998,-1
"blasfeo_trmm",0,10844476,1049,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10846508,3392,6785688915270257998,44320
"riccati",87,10849976,5459,6785688915270257998,-1
"blasfeo_trmm",0,10850026,1052,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10852022,3384,6785688915270257998,44320
"riccati",86,10855473,5613,6785688915270257998,-1
"blasfeo_trmm",0,10855525,1211,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10857680,3377,6785688915270257998,44320
"riccati",85,10861125,5449,6785688915270257998,-1
"blasfeo_trmm",0,10861173,1030,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10863144,3401,6785688915270257998,44320
"riccati",84,10866614,5644,6785688915270257998,-1
"blasfeo_trmm",0,10866662,1013,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10868665,3564,6785688915270257998,44320
"riccati",83,10872296,5522,6785688915270257998,-1
"blasfeo_trmm",0,10872346,1046,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10874366,3403,6785688915270257998,44320
"riccati",82,10877857,5592,6785688915270257998,-1
"blasfeo_trmm",0,10877905,1076,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10879956,3464,6785688915270257998,44320
"riccati",81,10883489,5493,6785688915270257998,-1
"blasfeo_trmm",0,10883539,1022,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10885507,3445,6785688915270257998,44320
"riccati",80,10889021,5748,6785688915270257998,-1
"blasfeo_trmm",0,10889070,1233,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10891316,3424,6785688915270257998,44320
"riccati",79,10894808,5471,6785688915270257998,-1
"blasfeo_trmm",0,10894857,1015,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10896850,3400,6785688915270257998,44320
"riccati",78,10900318,5409,6785688915270257998,-1
"blasfeo_trmm",0,10900367,1006,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10902314,3385,6785688915270257998,44320
"riccati",77,10905766,5723,6785688915270257998,-1
"blasfeo_trmm",0,10905813,1175,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10908004,3457,6785688915270257998,44320
"riccati",76,10911528,5675,6785688915270257998,-1
"blasfeo_trmm",0,10911577,1181,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10913743,3432,6785688915270257998,44320
"riccati",75,10917251,5665,6785688915270257998,-1
"blasfeo_trmm",0,10917306,1146,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10919468,3416,6785688915270257998,44320
"riccati",74,10922956,5679,6785688915270257998,-1
"blasfeo_trmm",0,10923004,1182,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10925143,3460,6785688915270257998,44320
"riccati",73,10928673,5401,6785688915270257998,-1
"blasfeo_trmm",0,10928721,1052,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10930691,3354,6785688915270257998,44320
"riccati",72,10934112,5681,6785688915270257998,-1
"blasfeo_trmm",0,10934161,1164,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10936358,3406,6785688915270257998,44320
"riccati",71,10939841,5711,6785688915270257998,-1
"blasfeo_trmm",0,10939888,1055,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10941936,3573,6785688915270257998,44320
"riccati",70,10945593,5515,6785688915270257998,-1
"blasfeo_trmm",0,10945638,1030,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10947624,3453,6785688915270257998,44320
"riccati",69,10951155,5761,6785688915270257998,-1
"blasfeo_trmm",0,10951202,1210,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10953346,3541,6785688915270257998,44320
"riccati",68,10956955,5712,6785688915270257998,-1
"blasfeo_trmm",0,10957005,1102,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10959108,3528,6785688915270257998,44320
"riccati",67,10962705,5465,6785688915270257998,-1
"blasfeo_trmm",0,10962753,1052,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10964804,3337,6785688915270257998,44320
"riccati",66,10968209,5578,6785688915270257998,-1
"blasfeo_trmm",0,10968256,1174,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10970362,3396,6785688915270257998,44320
"riccati",65,10973825,5629,6785688915270257998,-1
"blasfeo_trmm",0,10973878,1136,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10976048,3375,6785688915270257998,44320
"riccati",64,10979493,5544,6785688915270257998,-1
"blasfeo_trmm",0,10979538,990,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10981477,3534,6785688915270257998,44320
"riccati",63,10985076,5646,6785688915270257998,-1
"blasfeo_trmm",0,10985123,1000,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10987113,3581,6785688915270257998,44320
"riccati",62,10990761,5608,6785688915270257998,-1
"blasfeo_trmm",0,10990809,1044,6785688915270257998,13000
"blasfeo_syrk_potrf",0,10992810,3529,6785688915270257998,44320
"riccati",61,10996408,5601,6785688915270257998,-1
"blasfeo_trmm",0,10996457,1011,6785688915270257998,13000
